,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
6,2,4,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
7,2,5,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
8,3,5,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
9,3,6,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
10,4,6,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
11,5,6,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
12,5,7,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
13,5,8,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
14,5,9,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
15,6,9,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
16,6,10,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
17,6,11,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
18,6,12,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
19,7,12,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
20,8,12,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
21,8,13,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
22,8,14,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
23,8,15,/teams/events/match_report/?EventGameId=Uv%2fkrv%2bFqoRzKiqC8h8rQYl8yW91zx9xdsJhfTG5dLk%3d,Johnny Bravo,GOAT,14,10,8,15
0,0,0,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
1,0,1,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
2,1,1,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
3,1,2,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
4,2,2,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
5,2,3,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
6,3,3,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
7,3,4,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
8,3,5,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
9,4,5,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
10,4,6,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
11,4,7,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
12,5,7,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
13,5,8,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
14,5,9,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
15,5,10,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
16,6,10,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
17,6,11,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
18,6,12,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
19,7,12,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
20,7,13,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
21,8,13,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
22,9,13,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
23,10,13,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
24,10,14,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
25,11,14,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
26,12,14,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
27,12,15,/teams/events/match_report/?EventGameId=4J6yzQk8NuQkMMCtqeKkawLG95PnyJBWgFTWaz0FP48%3d,Truck Stop,Ring of Fire,3,4,12,15
0,0,0,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
1,0,1,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
2,1,1,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
3,2,1,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
4,3,1,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
5,3,2,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
6,4,2,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
7,5,2,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
8,6,2,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
9,7,2,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
10,7,3,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
11,8,3,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
12,8,4,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
13,9,4,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
14,10,4,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
15,10,5,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
16,10,6,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
17,11,6,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
18,11,7,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
19,12,7,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
20,12,8,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
21,13,8,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
22,13,9,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
23,14,9,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
24,15,9,/teams/events/match_report/?EventGameId=7GlNjKUJ%2fbEEw2sayg4aAzjHIyWNWcjgLmLH8VaO0yU%3d,Ring of Fire,Revolver,4,5,15,9
0,0,0,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
1,0,1,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
2,1,1,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
3,1,2,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
4,1,3,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
5,2,3,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
6,2,4,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
7,2,5,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
8,3,5,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
9,3,6,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
10,4,6,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
11,4,7,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
12,5,7,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
13,5,8,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
14,6,8,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
15,7,8,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
16,7,9,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
17,8,9,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
18,8,10,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
19,9,10,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
20,9,11,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
21,10,11,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
22,11,11,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
23,11,12,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
24,12,12,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
25,13,12,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
26,13,13,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
27,13,14,/teams/events/match_report/?EventGameId=dnx5T4gTVtxFPfC9sQxhSpIioK0oGlYEo%2bVXEVax%2fdw%3d,Furious George,Sub Zero,13,7,13,14
0,0,0,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
1,1,0,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
2,1,1,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
3,1,2,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
4,2,2,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
5,2,3,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
6,3,3,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
7,3,4,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
8,4,4,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
9,4,5,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
10,4,6,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
11,5,6,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
12,5,7,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
13,5,8,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
14,6,8,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
15,7,8,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
16,8,8,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
17,8,9,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
18,9,9,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
19,10,9,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
20,11,9,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
21,11,10,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
22,11,11,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
23,12,11,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
24,12,12,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
25,12,13,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
26,12,14,/teams/events/match_report/?EventGameId=8mSaRLV%2fu8v0vuz9ltnA2aQFxaccijXO2eOZUUSaOL0%3d,Truck Stop,Chicago Machine,3,6,14,15
0,0,0,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
1,0,1,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
2,1,1,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
3,1,2,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
4,2,2,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
5,3,2,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
6,4,2,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
7,4,3,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
8,5,3,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
9,5,4,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
10,6,4,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
11,6,5,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
12,7,5,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
13,7,6,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
14,8,6,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
15,9,6,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
16,10,6,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
17,10,7,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
18,10,8,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
19,11,8,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
20,12,8,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
21,12,9,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
22,13,9,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
23,14,9,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
24,14,10,/teams/events/match_report/?EventGameId=O5IS7qVcgskJF6lnqw47z1iTKbnh1AvqKRbt1ZpAWeI%3d,GOAT,Chain Lightning,10,15,15,11
