,home_score,away_score,url,home_team,away_team,home_seed,away_seed,home_final_score,away_final_score
4,1,3,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
5,1,4,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
6,2,4,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
7,3,4,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
8,4,4,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
9,4,5,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
10,5,5,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
11,6,5,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
12,6,6,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
13,7,6,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
14,8,6,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
15,9,6,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
16,10,6,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
17,10,7,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
18,11,7,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
19,12,7,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
20,13,7,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
21,13,8,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
22,13,9,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
23,13,10,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
24,14,10,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
25,14,11,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
26,14,12,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
27,15,12,/teams/events/match_report/?EventGameId=Xlmjk3jxzOZ845QKFsF7NfYqMndn0MU1hs0HvXnNMQI%3d,Scandal,HUCK,5,10,15,12
0,0,0,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
1,1,0,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
2,1,1,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
3,2,1,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
4,2,2,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
5,3,2,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
6,4,2,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
7,4,3,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
8,4,4,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
9,5,4,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
10,5,5,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
11,6,5,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
12,7,5,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
13,7,6,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
14,7,7,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
15,8,7,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
16,8,8,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
17,9,8,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
18,9,9,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
19,10,9,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
20,10,10,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
21,11,10,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
22,12,10,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
23,12,11,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
24,13,11,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
25,13,12,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
26,14,12,/teams/events/match_report/?EventGameId=5p2LP2L93Mk9aDjt6Qd2cWL1GDCMxPMO8b%2fePKq%2fLDo%3d,Scandal,Nightlock,5,12,14,12
0,0,0,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
1,1,0,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
2,2,0,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
3,2,1,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
4,2,2,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
5,3,2,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
6,3,3,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
7,4,3,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
8,4,4,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
9,5,4,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
10,5,5,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
11,5,6,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
12,6,6,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
13,6,7,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
14,7,7,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
15,8,7,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
16,9,7,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
17,10,7,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
18,10,8,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
19,10,9,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
20,11,9,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
21,12,9,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
22,13,9,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
23,13,10,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
24,13,11,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
25,13,12,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
26,13,13,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
27,14,13,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
28,14,14,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
29,15,14,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
30,15,15,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
31,16,15,/teams/events/match_report/?EventGameId=idHujTJDppUH2Jq7OeytpN6yJhmhRmmGw%2f5pcmhXh0E%3d,Schwa,Nightlock,7,12,16,15
0,0,0,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
1,0,1,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
2,1,1,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
3,1,2,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
4,2,2,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
5,3,2,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
6,4,2,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
7,4,3,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
8,5,3,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
9,5,4,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
10,6,4,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
11,6,5,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
12,7,5,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
13,7,6,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
14,8,6,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
15,9,6,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
16,9,7,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
17,10,7,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
18,10,8,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
19,11,8,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
20,11,9,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
21,11,10,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
22,12,10,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
23,12,11,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
24,13,11,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
25,13,12,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
26,14,12,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
27,14,13,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
28,14,14,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
29,15,14,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
30,16,14,/teams/events/match_report/?EventGameId=0iYC28ApIOvsT9ulGOFYYRDEhMVoTLuUfzX7WEFKmsE%3d,Seattle Riot,Fury,1,3,16,14
0,0,0,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
1,1,0,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
2,1,1,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
3,2,1,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
4,3,1,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
5,4,1,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
6,5,1,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
7,5,2,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
8,6,2,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
9,7,2,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
10,7,3,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
11,8,3,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
12,8,4,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
13,9,4,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
14,9,5,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
15,10,5,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
16,10,6,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
17,11,6,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
18,12,6,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
19,13,6,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
20,14,6,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
21,14,7,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
22,15,7,/teams/events/match_report/?EventGameId=S9B4gUpTscD%2fHa3ziPEstyaItbnGGayfQTsP6klstqI%3d,Revolution,Nightlock,2,12,15,7
0,0,0,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
1,0,1,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
2,1,1,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
3,1,2,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
4,2,2,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
5,2,3,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
6,3,3,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
7,3,4,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
8,4,4,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
9,4,5,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
10,4,6,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
11,5,6,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
12,5,7,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
13,6,7,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
14,7,7,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
15,7,8,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
16,8,8,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
17,8,9,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
18,9,9,/teams/events/match_report/?EventGameId=UPDBOt%2b9%2bPW1K%2bwDSbBvlHibvTxKUQjIv0rU46FYvbo%3d,HUCK,Molly Brown,10,6,15,13
